0,Virginia,Richmond,Charlottesville,Queens,New York City,Amsterdam,The Netherlands,Springfield,Egypt,United Arab Emirates,Myrtle Ave,Houston,North Bergen,Little York Rd.,US,Texas,St. Mary's Road,Georgia,Columbus,Capitol Ave.,Springfield Mall,Sudan,Wash. DC,2932 University Drive,Afghanistan,Hamburg,Guantanamo,Germany,Floyd Ave.,Dulles Airport,Cairo,Washington DC
804-759-6302,3,3,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0
703-659-2317,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
703-734-0104,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
718-352-8479,1,1,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804-774-8920,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1070173,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01 1207670734,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706-437-6673,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713-556-9213,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
732-455-6392,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
