0,Mukhtar Galab,Clark Webster,Bagwant Dhaliwal,Hans Pakes,Abdul Ramazi,Faysal Goba,Hani al Hallak,Jamal Kalifa,Ralph Goode,Yasein Mosed,Ziad al Shibh
#804-759-6302,1,2,1,1,0,2,0,0,0,0,1
#804-774-8920,2,1,1,1,0,0,0,0,0,1,0
#703-659-2317,1,1,1,1,1,0,0,0,0,0,0
#718-352-8479,1,1,1,1,0,0,1,0,0,0,0
#01 1207670734,1,1,1,1,0,0,0,0,0,0,0
#1070173,1,0,0,0,2,0,0,0,0,0,0
#706-437-6673,0,0,0,0,0,0,0,1,1,0,0
#713-556-9213,0,0,0,0,0,0,0,1,1,0,0
#703-734-0104,0,0,0,0,1,0,0,0,0,0,0
#732-455-6392,0,0,0,0,0,0,1,0,0,0,0
